"","x"
"24007",-0.693147180559945
"24008",-0.693147180559945
"24009",-0.693147180559945
"24010",-0.693147180559945
"24011",-0.693147180559945
"24012",-0.693147180559945
"24013",-0.663226556068853
"24014",-0.488249372560455
"24015",-0.66191982773114
"24016",-0.750735405562718
"24017",-0.613461292324105
"24018",-0.394800416438926
"24019",-0.415871761035266
"24020",-0.87033593226156
"24021",-0.520150448040471
"24022",-0.833460155525158
"24023",-0.367449873688089
"24024",-0.21997757688456
"24025",-1.03848776339605
"24026",-1.72089247954308
"24027",-0.246077193377445
"24028",-0.149532482534117
"24029",-0.109219971719112
"24030",-0.311064511286276
"24031",-1.44922440540576
"24032",-1.72095368436506
"24033",-0.458206661524743
"24034",-0.799067942550755
"24035",-1.64010408596808
"24036",-0.378762293815083
"24037",-0.693147180559945
"24038",-0.693147180559945
"24039",-0.693147180559945
"24040",-0.693147180559945
"24041",-0.693147180559945
"24042",-0.693147180559945
"24043",-0.693147180559945
"24044",-0.693147180559945
"24045",-0.693147180559945
"24046",-0.693147180559945
"24047",-0.693147180559945
"24048",-0.693147180559945
"24049",-0.720048749103777
"24050",-0.929860157884252
"24051",-0.187609639994538
"24052",-0.769571113398704
"24053",-0.866676169672021
"24054",-0.494951699922545
"24055",-0.284928331647791
"24056",-0.481135137066787
"24057",-0.288231978347919
"24058",-0.48677572506928
"24059",-1.16383308050284
"24060",-0.948682276420354
"24061",-0.693253552272202
"24062",-0.822235783797441
"24063",-0.815982784260259
"24064",-0.896140988196438
"24065",-0.652805013833574
"24066",-0.682669761059699
"24067",-0.681181952545585
"24068",-0.759962848461427
"24069",-0.324983844517753
"24070",-1.00199588302218
"24071",-0.780547533060984
"24072",-0.700143427207674
"24073",-0.671965066622405
"24074",-0.717699247384426
"24075",-1.13480424945188
"24076",-0.495933345084984
"24077",-0.720070285108207
"24078",-0.433210852453762
"24079",-0.714460468442801
"24080",-0.817835927688268
"24081",-0.782122615868772
"24082",-0.620727665115396
"24083",-0.337759959746672
"24084",-1.05290443875562
"24085",-0.693147180559945
"24086",-0.693147180559945
"24087",-0.693147180559945
"24088",-0.693147180559945
"24089",-0.693147180559945
"24090",-0.693147180559945
"24091",-0.693147180559945
"24092",-0.693147180559945
"24093",-0.693147180559945
"24094",-0.693147180559945
"24095",-0.693147180559945
"24096",-0.693147180559945
"24097",-0.693147180559945
"24098",-0.693147180559945
"24099",-0.693147180559945
"24100",-0.693147180559945
"24101",-0.693147180559945
"24102",-0.693147180559945
"24103",-0.693147180559945
"24104",-0.693147180559945
"24105",-0.693147180559945
"24106",-0.693147180559945
"24107",-0.693147180559945
"24108",-0.693147180559945
"24109",-0.693147180559945
"24110",-0.693147180559945
"24111",-0.693147180559945
"24112",-0.693147180559945
"24113",-0.693147180559945
"24114",-0.693147180559945
"24115",-0.693147180559945
"24116",-0.693147180559945
"24117",-0.693147180559945
"24118",-0.693147180559945
"24119",-0.693147180559945
"24120",-0.693147180559945
"24121",-0.60558586181637
"24122",-0.591962360117147
"24123",-0.707456993569904
"24124",-0.731426855925981
"24125",-0.728121883552829
"24126",-0.74826811570212
"24127",-0.792576024471298
"24128",-0.560527692144503
"24129",-0.718915229423482
"24130",-0.75189154302893
"24131",-0.936042247395737
"24132",-0.706391460723016
"24133",-0.693147180559945
"24134",-0.693147180559945
"24135",-0.693147180559945
"24136",-0.693147180559945
"24137",-0.693147180559945
"24138",-0.693147180559945
"24139",-0.693147180559945
"24140",-0.693147180559945
"24141",-0.693147180559945
"24142",-0.693147180559945
"24143",-0.693147180559945
"24144",-0.693147180559945
"24145",-0.847306449735404
"24146",-0.625521901456797
"24147",-0.531023033375661
"24148",-0.363571142327863
"24149",-0.486717466790079
"24150",-0.630475780644473
"24151",-0.743314972458174
"24152",-1.49072481296504
"24153",-0.791308073539421
"24154",-0.75866540930102
"24155",-0.822937395146469
"24156",-0.82924377688397
"24157",-0.832152330569796
"24158",-0.403746777780937
"24159",-0.636435631401909
"24160",-0.497609898925502
"24161",-0.892251554147022
"24162",-0.743828592631862
"24163",-0.449597905155519
"24164",-0.438125287825298
"24165",-0.623024542516168
"24166",-0.95263570104715
"24167",-1.52742411476174
"24168",-0.538778057554875
"24169",-0.693147180559945
"24170",-0.693147180559945
"24171",-0.693147180559945
"24172",-0.693147180559945
"24173",-0.693147180559945
"24174",-0.693147180559945
"24175",-0.693147180559945
"24176",-0.693147180559945
"24177",-0.693147180559945
"24178",-0.693147180559945
"24179",-0.693147180559945
"24180",-0.693147180559945
"24181",-0.739074783816863
"24182",-0.368031905086334
"24183",-0.713988906897875
"24184",-0.938089376231283
"24185",-0.485783446132406
"24186",-0.588781741858272
"24187",-0.585024678503856
"24188",-0.671180509302244
"24189",-0.441315040986751
"24190",-0.674421370594853
"24191",-0.789906048082452
"24192",-0.481186746577393
"24193",-0.655439988227566
"24194",-0.641957675016247
"24195",-0.475305484820761
"24196",-0.392584850683747
"24197",-0.751355725934448
"24198",-0.680500081766415
"24199",-0.703513853272563
"24200",-0.86130020033414
"24201",-0.533474669571719
"24202",-0.581889063923131
"24203",-0.632153944519346
"24204",-0.565334935659919
"24205",-0.839671876152906
"24206",-0.46667305237643
"24207",-0.481859753128768
"24208",-0.821409605809081
"24209",-0.542509471899844
"24210",-0.946013174802209
"24211",-0.490513856905327
"24212",-0.705335988499791
"24213",-0.698438990510609
"24214",-0.36823480205527
"24215",-0.577787598583918
"24216",-0.835724614499358
"24217",-0.69736214567713
"24218",-0.401289329118193
"24219",-0.52507857121076
"24220",-0.303231646603624
"24221",-0.532489817957444
"24222",-0.733456070201894
"24223",-0.48074483455218
"24224",-0.945801466751977
"24225",-0.551831368292234
"24226",-1.62506976131166
"24227",-0.265390888656676
"24228",-1.09567645595522
"24229",-0.25626161633936
"24230",-0.916950022252072
"24231",-0.434970100414531
"24232",-0.893529639975357
"24233",-0.558461615311298
"24234",-0.786858589659606
"24235",-0.657699659173246
"24236",-0.620151095323149
"24237",-1.18034499299456
"24238",-0.433880308393062
"24239",-0.58472472439098
"24240",-0.546576964831967
"24241",-0.184184797499098
"24242",-1.24454849181659
"24243",-0.788605441645364
"24244",-0.436801614199045
"24245",-0.68599138722838
"24246",-0.415867763313085
"24247",-0.632783082191108
"24248",-0.27575727609161
"24249",-0.150523346193346
"24250",-0.151759426044892
"24251",-1.23479011828785
"24252",-0.415925611027419
"24253",-0.605210378634322
"24254",-1.07820984612436
"24255",-0.514669630845853
"24256",-0.130740243467523
"24257",-0.726371636295182
"24258",-0.831823695045592
"24259",-0.139006535424377
"24260",-0.687388641079621
"24261",-0.0630587468105483
"24262",-0.229840772287359
"24263",-0.24734007525997
"24264",-1.22545267997885
"24265",-0.34415277575368
"24266",-0.219188863572832
"24267",-0.513197247445778
"24268",-0.438574548265849
"24269",-0.552821837355684
"24270",-0.720081632485077
"24271",-0.554173770775001
"24272",-0.527073001706743
"24273",-0.366450622028703
"24274",-1.01652767322069
"24275",-0.680242802539721
"24276",-0.358441983172016
"24277",-0.594886064483831
"24278",-0.871332636966893
"24279",-0.449516998498535
"24280",-0.530790933385838
"24281",-0.739801478406124
"24282",-0.485331774296562
"24283",-0.667870013930283
"24284",-0.434052255123135
"24285",-0.529740911033741
"24286",-0.590948411392486
"24287",-0.613786020101955
"24288",-0.575154840735121
"24289",-0.0609747176301652
"24290",-0.455457118173538
"24291",-0.274690262022317
"24292",-1.8770445225786
"24293",-1.76134650929696
"24294",-0.420931672708464
"24295",-0.58496954126481
"24296",-0.230476721755978
"24297",-1.13085426871336
"24298",-0.145654034910188
"24299",-0.811202820088028
"24300",-0.346302431679213
"24301",-1.15959597042824
"24302",-0.513766962855072
"24303",-0.638406149248892
"24304",-1.45046760759046
"24305",-1.30186706610412
"24306",-0.477854256212495
"24307",-0.762063047843748
"24308",-0.759851330577522
"24309",-0.633453803108747
"24310",-0.635141347047422
"24311",-2.02475183241261
"24312",-0.515138568431015
"24313",-0.63815215082986
"24314",-0.814038976840624
"24315",-0.587508396614031
"24316",-0.714332873463523
"24317",-0.742615264732633
"24318",-0.820111319735806
"24319",-0.711110221261964
"24320",-0.615497335157677
"24321",-0.715460959693709
"24322",-0.775475336268044
"24323",-0.662178758937642
"24324",-0.636755334736891
"24325",-0.699391324901993
"24326",-0.739235261538872
"24327",-0.67278431220254
"24328",-0.575604005031745
"24329",-0.653535870885924
"24330",-0.676520594041533
"24331",-0.786886579248785
"24332",-0.673619007477819
"24333",-0.753139783236128
"24334",-0.635832342521617
"24335",-0.783322818847105
"24336",-0.801379786734921
"24337",-0.838047186798714
"24338",-0.82220929974331
"24339",-0.472242949646761
"24340",-0.457896725519673
"24341",-0.78583170858251
"24342",-0.563869694395856
"24343",-0.331593936492255
"24344",-0.681941609705915
"24345",-0.46120718749853
"24346",-0.605520700629301
"24347",-1.40424736038104
"24348",-0.53147853150952
"24349",-0.83747265627325
"24350",-0.567631025629185
"24351",-0.510398456539529
"24352",-0.739570011961103
"24353",-0.512577852656935
"24354",-0.592713294993788
"24355",-0.705605008271193
"24356",-0.845979248721696
"24357",-0.7059900368428
"24358",-0.578056256621899
"24359",-0.624057983641988
"24360",-0.629170586559211
"24361",-0.742559505498105
"24362",-0.683258671350488
"24363",-0.563377318829606
"24364",-0.739742682179105
"24365",-0.52525349661655
"24366",-0.648408241233013
"24367",-0.564249832173139
"24368",-0.679624021205207
"24369",-0.550736886654574
"24370",-0.883960793042614
"24371",-0.792734340247826
"24372",-0.990061364984964
"24373",-0.693147180559945
"24374",-0.693147180559945
"24375",-0.693147180559945
"24376",-0.693147180559945
"24377",-0.693147180559945
"24378",-0.693147180559945
"24379",-0.693147180559945
"24380",-0.693147180559945
"24381",-0.693147180559945
"24382",-0.693147180559945
"24383",-0.693147180559945
"24384",-0.693147180559945
"24385",-0.693147180559945
"24386",-0.693147180559945
"24387",-0.693147180559945
"24388",-0.693147180559945
"24389",-0.693147180559945
"24390",-0.693147180559945
"24391",-0.693147180559945
"24392",-0.693147180559945
"24393",-0.693147180559945
"24394",-0.693147180559945
"24395",-0.693147180559945
"24396",-0.693147180559945
"24397",-0.693147180559945
"24398",-0.693147180559945
"24399",-0.693147180559945
"24400",-0.693147180559945
"24401",-0.693147180559945
"24402",-0.693147180559945
"24403",-0.693147180559945
"24404",-0.693147180559945
"24405",-0.693147180559945
"24406",-0.693147180559945
"24407",-0.693147180559945
"24408",-0.693147180559945
"24409",-0.873673074615568
"24410",-0.565130302937101
"24411",-1.19150625728385
"24412",-0.922210300027206
"24413",-0.663625128597848
"24414",-1.0502469777272
"24415",-0.603223805610174
"24416",-0.898785617489995
"24417",-0.552150758618144
"24418",-0.706010318357132
"24419",-0.901753032909566
"24420",-0.333021328025432
"24421",-0.491331197819009
"24422",-0.257482995847061
"24423",-0.994455423383869
"24424",-0.167856580602497
"24425",-0.939103396858836
"24426",-0.555565920978354
"24427",-0.897082402459333
"24428",-0.086575025554675
"24429",-0.51376694377802
"24430",-0.667188784897842
"24431",-0.99821593750096
"24432",-0.734615237526791
"24433",-0.254153825408409
"24434",-1.29581677353164
"24435",-0.427623785601273
"24436",-0.406750592891012
"24437",-1.40290321913741
"24438",-0.367961086833649
"24439",-0.553672219556531
"24440",-0.202646679079872
"24441",-0.858915324343537
"24442",-0.625838458554804
"24443",-0.451895879985372
"24444",-0.889751163283877
"24445",-0.295490863641371
"24446",-0.984407647576868
"24447",-0.820873237279887
"24448",-0.269768577513527
"24449",-0.750699509519218
"24450",-0.559240640725391
"24451",-0.351064650026825
"24452",-0.347778105243755
"24453",-0.44961127187973
"24454",-1.49063413123241
"24455",-0.416466854897379
"24456",-0.368484857289937
"24457",-0.693147180559945
"24458",-0.693147180559945
"24459",-0.693147180559945
"24460",-0.693147180559945
"24461",-0.693147180559945
"24462",-0.693147180559945
"24463",-0.693147180559945
"24464",-0.693147180559945
"24465",-0.693147180559945
"24466",-0.693147180559945
"24467",-0.693147180559945
"24468",-0.693147180559945
"24469",-0.700120477273536
"24470",-0.620859019872688
"24471",-0.569287935758259
"24472",-0.578071667118831
"24473",-0.549601647606787
"24474",-0.747408003069994
"24475",-0.614842156514151
"24476",-0.715327189302027
"24477",-0.531169683866964
"24478",-0.728488484390962
"24479",-0.646089839479147
"24480",-0.568356757870371
"24481",-0.693147180559945
"24482",-0.693147180559945
"24483",-0.693147180559945
"24484",-0.693147180559945
"24485",-0.693147180559945
"24486",-0.693147180559945
"24487",-0.693147180559945
"24488",-0.693147180559945
"24489",-0.693147180559945
"24490",-0.693147180559945
"24491",-0.693147180559945
"24492",-0.693147180559945
"24493",-0.693147180559945
"24494",-0.693147180559945
"24495",-0.693147180559945
"24496",-0.693147180559945
"24497",-0.693147180559945
"24498",-0.693147180559945
"24499",-0.693147180559945
"24500",-0.693147180559945
"24501",-0.693147180559945
"24502",-0.693147180559945
"24503",-0.693147180559945
"24504",-0.693147180559945
"24505",-0.532427765777409
"24506",-0.758963284934892
"24507",-0.561760793665462
"24508",-0.723714253320488
"24509",-0.606901026085615
"24510",-0.531190001393792
"24511",-0.775476406036693
"24512",-0.650613332444521
"24513",-0.730594675378486
"24514",-0.914333476045461
"24515",-0.78597080310443
"24516",-0.747318606394411
"24517",-0.693147180559945
"24518",-0.693147180559945
"24519",-0.693147180559945
"24520",-0.693147180559945
"24521",-0.693147180559945
"24522",-0.693147180559945
"24523",-0.693147180559945
"24524",-0.693147180559945
"24525",-0.693147180559945
"24526",-0.693147180559945
"24527",-0.693147180559945
"24528",-0.693147180559945
"24529",-0.588582370161517
"24530",-0.879132321153119
"24531",-0.571019698937727
"24532",-0.645047941517251
"24533",-0.467421381874915
"24534",-0.427596636022644
"24535",-0.557231265279044
"24536",-1.30384404796882
"24537",-0.43717828480742
"24538",-0.415133371698787
"24539",-0.489251541759529
"24540",-0.642569637428102
"24541",-1.21199479956493
"24542",-0.454462576364991
"24543",-0.472225074447815
"24544",-0.802420310956583
"24545",-1.30649874472928
"24546",-0.751486950106026
